iter,chain,Lamb,GL2,mc,w
70144,1,0.5722682121789247,10.934583619765004,0.004714523155446898,4.929351582771795e-5
70145,1,0.6359656356514838,5.246755038337621,0.005207067393676004,4.928702176896158e-5
70146,1,0.6044717323823727,6.341332269972501,0.0054817029728631075,4.9281786660295984e-5
70147,1,0.6148478509631323,6.047454624241961,0.0053970309509656575,4.927617515134683e-5
70148,1,0.5951760483740183,6.636026788148008,0.00555549933669808,4.926830792782313e-5
70149,1,0.6490706229633261,4.958937484445633,0.005085069534165735,4.9258958846526336e-5
70150,1,0.7172091408183002,3.7882254266007758,0.004454933703905201,4.925089063281601e-5
70151,1,0.5669023301665396,8.082994100550454,0.005676591175770051,4.9243286305612325e-5
70152,1,0.6151116390159294,5.987916121273113,0.0053986212480789525,4.9234544385197684e-5
70153,1,0.5993627598062397,6.323703208957317,0.005539701238593568,4.922570156664996e-5
70154,1,0.6102522448347789,5.990616921976731,0.005445523416591356,4.921903943394436e-5
70155,1,0.5699041505947855,8.293939316784458,0.005567885285102608,4.9210321217019006e-5
70156,1,0.5668990260573802,10.83222913181432,0.004851198234673242,4.920295821817158e-5
70157,1,0.5764581079287836,8.627560519188057,0.005351016563076398,4.920296727339119e-5
70158,1,0.5915600856571821,6.959548960395491,0.005549043693337839,4.9197207240273014e-5
70159,1,0.5893744631527671,6.915700148422182,0.005586964695968673,4.919176248901685e-5
70160,1,0.5641841055482455,8.980260086518536,0.005474384912571845,4.9188223606637395e-5
70161,1,0.5728738105330607,7.691561196591627,0.0056722899675568286,4.9182623605936446e-5
70162,1,0.6882910462693193,4.239876135213165,0.00472715450916668,4.917891414893762e-5
70163,1,0.5832825018873595,10.750464559047161,0.004558523111260932,4.917070673147424e-5
70164,1,0.5628569258679259,9.376583701959,0.005379833474103333,4.9162964741085577e-5
70165,1,0.5622836231461477,8.618963793316622,0.005615313286661976,4.915973965715665e-5
70166,1,0.5997708314742234,6.323526942854526,0.005535332307884756,4.9157456495977145e-5
70167,1,0.5748738575328115,10.976637827477148,0.004651333055795995,4.915513956907213e-5
70168,1,0.5680226868966497,8.151075088045737,0.005639666205284003,4.914717672656724e-5
70169,1,0.5991576405303646,6.666078053645306,0.00550042515290999,4.914580342111288e-5
70170,1,0.5846623308284575,10.267604459541067,0.004679276992640426,4.9137248438833634e-5
70171,1,0.5801661326907686,7.326738233528403,0.005639459738300565,4.9127953100765234e-5
70172,1,0.5838592824404212,10.6224257841696,0.004586075594533601,4.912441354177114e-5
70173,1,0.5646669498155612,10.666239812465285,0.004946146379855816,4.91191074670809e-5
70174,1,0.5653310064851156,8.844557427855232,0.005492970200968974,4.911093756522681e-5
70175,1,0.5885219345508729,6.800847951126954,0.005616245221355764,4.9106550373188024e-5
70176,1,0.657582436487572,4.856561198990191,0.005024028890556856,4.909779176172498e-5
70177,1,0.6564531450303722,4.888996493999777,0.005036017981939214,4.90890481226376e-5
70178,1,0.5976210547869767,6.478686572814707,0.005545503650347056,4.908150616903835e-5
70179,1,0.5795872769077326,10.608365709624648,0.004671114533794077,4.907508230852407e-5
70180,1,0.5854103692030806,6.959353920862744,0.005633073548491978,4.906694532101705e-5
70181,1,0.5862669492512027,6.95839202279835,0.005621697348155527,4.906595342885622e-5
70182,1,0.5808797851445151,8.000957835761868,0.0054586359793715985,4.9057605882501764e-5
70183,1,0.5723305365563848,10.099436426700839,0.00496820722124941,4.905083912257161e-5
70184,1,0.5606667031878311,9.243590923043767,0.005463342098722481,4.904252834846283e-5
70185,1,0.5739699596717791,8.647033734173652,0.005390939002102164,4.9033489581648635e-5
70186,1,0.5886768996459388,7.385746317558917,0.005496329803696898,4.902415021121571e-5
70187,1,0.5692055410944495,8.232841276596634,0.005597137488806456,4.9015561570404386e-5
70188,1,0.6970434928530096,4.143467882031652,0.004671090517975837,4.900806368095114e-5
70189,1,0.5591333510877818,9.997068662304958,0.0052634594581063175,4.900533833743349e-5
70190,1,0.5710099510202933,11.07072306783069,0.004698738672325524,4.8997435724264326e-5
70191,1,0.564521522690994,8.907627408695028,0.005489634016296697,4.899425421923595e-5
70192,1,0.5783240999244638,7.397791481767005,0.005652274337628927,4.899320839430416e-5
70193,1,0.5724844149328772,10.887550794964783,0.00472427618050162,4.898558394994249e-5
70194,1,0.6581009524316832,4.878978933738232,0.005026076876023229,4.898086841062967e-5
70195,1,0.5933904072496073,6.809962253519222,0.005551413897935621,4.897178393429866e-5
70196,1,0.6484846583758341,4.9861171829444775,0.005093844776928482,4.8964798074503883e-5
70197,1,0.6848751747784738,4.312596650749099,0.004765734015675022,4.895778392252885e-5
70198,1,0.5858072023294436,7.573020657150103,0.005493874708167418,4.896221996565544e-5
70199,1,0.5906170248212188,6.949792910524577,0.005563944147071113,4.895280519952597e-5
70200,1,0.6579271860251333,4.867406578021087,0.005024680199673942,4.894363857289591e-5
70201,1,0.5663491899127245,9.24180994307951,0.005353054757260655,4.8940789718064484e-5
70202,1,0.5988812310944145,6.754529409194477,0.005488325779375765,4.893809177222248e-5
70203,1,0.5789260100011991,10.682380953218606,0.004661379226817401,4.893133254137813e-5
70204,1,0.5707732232085162,11.105534474121209,0.0046931132565808525,4.892898142348091e-5
70205,1,0.5621338726869823,10.626883458265882,0.005009327699477248,4.892033738703196e-5
70206,1,0.5892628010471859,7.258968914657245,0.005517992089548415,4.891725439179793e-5
70207,1,0.6851711715488175,4.241496563512115,0.0047296634151147085,4.890884626355013e-5
70208,1,0.5885403792967945,6.776080921284777,0.005619425263333254,4.8904805424504555e-5
70209,1,0.5713900991504323,9.096808231821312,0.005300892275384015,4.889980614849441e-5
70210,1,0.5763870549521797,10.187774725683347,0.0048617532168451945,4.8890478254761986e-5
70211,1,0.5696930715433997,8.725027256739413,0.005446697312587732,4.8884903752899775e-5
70212,1,0.7001385138325145,4.020348592755441,0.0045997255590591955,4.8882994708333074e-5
70213,1,0.577293341640545,9.230674363480926,0.005146304385291673,4.887670740735414e-5
70214,1,0.5595165842362337,9.434666938603785,0.0054281340485941975,4.8868982615109275e-5
70215,1,0.5652857647316293,10.863823062508189,0.004874017898817667,4.885952122951647e-5
70216,1,0.5799840963461784,7.477437564521788,0.005609322875083353,4.885678522661309e-5
70217,1,0.5738783294636818,8.123727651886519,0.005545158783821572,4.884928133116582e-5
70218,1,0.5925949672642623,6.594692678154216,0.005591907952232834,4.88411068393067e-5
70219,1,0.5768882651716316,8.933930351163069,0.00524778794819882,4.883162064017827e-5
70220,1,0.5767043914225277,9.280637032846151,0.005141658709747097,4.882638078040069e-5
70221,1,0.5723929890449158,8.938244337128204,0.005330998477899843,4.881919929174912e-5
70222,1,0.5923502995738983,6.613754745914445,0.005592690384528736,4.8809436753369785e-5
70223,1,0.5748354284846885,9.133450697414725,0.0052237309361864905,4.880501214231428e-5
70224,1,0.6283916900567416,5.558312299686591,0.0052870265619938085,4.8800208321087635e-5
70225,1,0.6592843342980428,4.853056067865639,0.005015312375484816,4.8791922833974826e-5
70226,1,0.5642870887151474,8.956724202488958,0.005479401779639858,4.878229978499974e-5
70227,1,0.5737169552715299,8.732237403487261,0.005369599767403981,4.8776060086537087e-5
70228,1,0.6425234520482264,5.134528646706589,0.005152286696058274,4.8768032192830986e-5
70229,1,0.5864449388971424,6.868792800502012,0.005633303781114093,4.8760404199496695e-5
70230,1,0.567649942459047,8.332402547213125,0.005597419693830827,4.87527623604474e-5
70231,1,0.5632697737100201,8.468191007039204,0.005639044831208321,4.8744339964873716e-5
70232,1,0.5817970088042161,7.399551372453766,0.005599069932414307,4.8734828072110743e-5
70233,1,0.5693317806331566,9.590598864764415,0.005186233986427538,4.872919543702769e-5
70234,1,0.5671279144610639,9.414054973149808,0.005284486374652212,4.872102231299936e-5
70235,1,0.6364052366480007,5.385092037362723,0.005218524822677234,4.8723344259701754e-5
70236,1,0.568543311517262,11.143383748832758,0.004725917741313718,4.8715996330268576e-5
70237,1,0.6741377290846383,4.440361199184348,0.004838670880104712,4.871249068934275e-5
70238,1,0.5827143666388049,10.554020685552826,0.004628325727299043,4.870353267245689e-5
70239,1,0.6152250103994601,6.0330498928888145,0.005394322544061638,4.870049116101587e-5
70240,1,0.5703215201594187,10.817310957973147,0.0047878170931521784,4.8692628212617655e-5
70241,1,0.5700847264366816,9.90075240320361,0.0050742917575618465,4.868359213810155e-5
70242,1,0.559206077089948,9.261194407184432,0.0054866972101663865,4.867732899104409e-5
70243,1,0.5703454511361641,10.595536067033615,0.004854417485018954,4.8668687038907315e-5
70244,1,0.5656729193171649,8.29956351058022,0.005641594169588059,4.8673420662721304e-5
70245,1,0.5689434268659828,9.812620947699132,0.005124395374522592,4.866623233159435e-5
70246,1,0.5752166340798852,10.615333665294697,0.004753045906404437,4.8660959526816466e-5
70247,1,0.5702816401650427,8.150632493254212,0.005600461408810197,4.865749467318608e-5
70248,1,0.5881061142110708,6.818366806943267,0.005619092191228101,4.864880741535992e-5
70249,1,0.5586812086391497,9.299294340185085,0.005485578253864961,4.864217778163395e-5
70250,1,0.582191363272232,10.845923179026231,0.004550546678033509,4.8634678748140025e-5
70251,1,0.6043320011516067,6.286627227106049,0.0054887397708750715,4.862503954809187e-5
70252,1,0.5621623195543403,9.711608693013519,0.005290471269409257,4.8616934929458914e-5
70253,1,0.5600288878914027,10.323088297365972,0.005145004801754441,4.8612413868562164e-5
70254,1,0.5594883027749283,10.071709508748249,0.005233294181149678,4.8603607185895484e-5
70255,1,0.5703312030439273,11.137799423286406,0.004692324257817771,4.8596312388141234e-5
70256,1,0.6509637913687973,5.037324469460547,0.005090124120074801,4.859167544536977e-5
70257,1,0.5666357106999519,8.739679837602035,0.005499520322652571,4.858264833364962e-5
70258,1,0.5699948099457292,9.315729060719034,0.005259434750364939,4.8576953603231865e-5
70259,1,0.5663467760195147,10.028608330567293,0.005108470519908156,4.857045998296913e-5
70260,1,0.5751937168949466,7.493609037309996,0.005679690920452473,4.856293543960608e-5
70261,1,0.5806317959252082,7.9962128634373055,0.005464240159265539,4.855330399042344e-5
70262,1,0.563411674468191,8.44359022646219,0.005643184402332221,4.85533834933255e-5
70263,1,0.5694124657221725,10.143453323498829,0.005011904930970196,4.8552732505847874e-5
70264,1,0.566633389098577,10.657518446394352,0.004909289284397959,4.85512393624133e-5
70265,1,0.5603515073910547,9.00467931960514,0.00554069644054485,4.854187301574688e-5
70266,1,0.5820611323626034,7.351664946645879,0.005605741986940084,4.85338127094058e-5
70267,1,0.6678161358923881,4.568224396697806,0.004903584684730913,4.853198586249569e-5
70268,1,0.6932262440280226,4.184419480467143,0.004695068692975904,4.8526867884028874e-5
70269,1,0.6983715929770646,4.03733310895021,0.00460951370739235,4.851968538783421e-5
70270,1,0.6651216479401045,4.682133322979381,0.004949655639277837,4.8511894112770784e-5
70271,1,0.5793325487533291,10.69458713036859,0.004649944008625081,4.85076564494577e-5
70272,1,0.635812252747849,5.242248631227213,0.005207211756445395,4.849893917910944e-5
70273,1,0.6022903980447311,6.472598535157497,0.005491004379708102,4.849396877427748e-5
70274,1,0.6607353000662876,4.72792520497362,0.004978238558671925,4.84884170314519e-5
70275,1,0.5625642384258495,10.483763348650008,0.005044233017278348,4.848058279993915e-5
70276,1,0.6214282943125358,5.853583963430873,0.005344345794588683,4.847125631504674e-5
70277,1,0.5951963271258081,6.729590912015736,0.005541135954981355,4.8461847879402426e-5
70278,1,0.5984634493004131,6.644113798204822,0.0055129847971079286,4.845373806488877e-5
70279,1,0.6171470579628957,5.898605289987144,0.005383172353603978,4.844739470267323e-5
70280,1,0.5854885108270166,6.915029193317297,0.005638969692235698,4.843787307399446e-5
70281,1,0.6319242417265845,5.445849599936164,0.005254878136926607,4.8431844092445724e-5
70282,1,0.576777275531074,7.445353685913117,0.005665666238902812,4.842823648607913e-5
70283,1,0.6220688483658694,5.8291210505875135,0.005339438339407188,4.8424444558081336e-5
70284,1,0.5664817093499498,8.564300043595747,0.005553360737974044,4.841531097043411e-5
70285,1,0.6390679546948883,5.324058071885522,0.00519563660496522,4.8408869204900785e-5
70286,1,0.569329451944342,8.706001463577408,0.005459161783309981,4.84032415151404e-5
70287,1,0.5715165755040055,11.033628198933334,0.004699778326221182,4.8394488873207796e-5
70288,1,0.6008033568835454,6.326155603351021,0.00552396534427941,4.838785045105061e-5
70289,1,0.5754169150740719,7.950387058638709,0.005565834662902218,4.838051058789492e-5
70290,1,0.6603149263582935,4.723848439035812,0.004978278644270485,4.837801830344364e-5
70291,1,0.563528762413193,8.615255434315404,0.00559333588399055,4.836944237766013e-5
70292,1,0.5819357728895796,10.74647708416349,0.0045850484326664,4.836031845725534e-5
70293,1,0.6464330940433878,5.109305273624207,0.005126384858728267,4.835288605862515e-5
70294,1,0.6349883199505356,5.247155220113237,0.005212598586822426,4.8344948300873926e-5
70295,1,0.6000017991275443,6.603559996238902,0.005499917665504138,4.833656466726922e-5
70296,1,0.5783669872669417,7.892011259561036,0.005531612778419338,4.8330638451023704e-5
70297,1,0.5721524570930068,7.778346019689721,0.005663630150189736,4.832591900290162e-5
70298,1,0.5806834109276963,7.97076530365014,0.005470556158243893,4.831714471090026e-5
70299,1,0.5674032769962535,9.563582112428488,0.005232505735853921,4.830851048294782e-5
70300,1,0.5836825780192167,7.731899959448503,0.005486198430798806,4.8298918252830866e-5
70301,1,0.5604953605203098,9.158673271514042,0.005492198128396342,4.8291327324470394e-5
70302,1,0.6191486495805534,5.851914003873867,0.005366023012085174,4.828252937159729e-5
70303,1,0.5763959839871677,7.901990755342078,0.005562082397453091,4.8277072727896776e-5
70304,1,0.5855931555852164,7.56541926580285,0.00549929056468077,4.8268280104573e-5
70305,1,0.5676598458903048,8.079156749288982,0.0056645557748540775,4.826561847390226e-5
70306,1,0.5914767230988754,7.18199046840679,0.005502787576297219,4.825952779269431e-5
70307,1,0.5766093627120079,8.87301197838718,0.005272097593531446,4.825033787560923e-5
70308,1,0.5601344985613445,8.962195507781754,0.005557324689962288,4.824366856461464e-5
70309,1,0.6660807784176236,4.707584782735752,0.004952921247516984,4.823516713140157e-5
70310,1,0.5906258722994834,7.165720906882424,0.005519087006764914,4.823418980460815e-5
70311,1,0.5672442409349541,10.855201782800574,0.004837443391376425,4.822569839123249e-5
70312,1,0.5778081054818119,10.179929920603477,0.004836729278958614,4.8217728555918126e-5
70313,1,0.6351590147377466,5.28882176182383,0.005217946717731368,4.820870822782572e-5
70314,1,0.5969680687637728,6.578553970767587,0.0055411810338124486,4.820088380108573e-5
70315,1,0.5909696933680945,6.665403812328794,0.005603354251852523,4.819186757384307e-5
70316,1,0.5956027859366866,6.759340408046242,0.005530876680400249,4.818442620871171e-5
70317,1,0.5683329865393634,8.524444724188541,0.005530928842557474,4.81796243282937e-5
70318,1,0.5710957317526998,9.625451064688729,0.005140825246224489,4.817366698696422e-5
70319,1,0.6059759156530854,6.370347914509104,0.005460761873632956,4.816471607050382e-5
70320,1,0.5919206922233696,6.6432203627986794,0.005594438155888822,4.8165225626088183e-5
70321,1,0.5595521101291324,10.120896865188781,0.005216842725881184,4.815570551575261e-5
70322,1,0.5654674736071093,9.87065900052233,0.005175108547134634,4.8146738681845525e-5
70323,1,0.5660170726870226,8.252016157328349,0.005648149451322094,4.8137879654290825e-5
70324,1,0.5834873537740874,7.783091887305305,0.0054755070102293895,4.813253317520329e-5
70325,1,0.600709331444053,6.277154814807789,0.00552842399531041,4.812480827464663e-5
70326,1,0.5666531454831759,10.888190815651095,0.004839342606021455,4.811693238179513e-5
70327,1,0.605978455516444,6.3918792305865555,0.005457913310847774,4.810995832044238e-5
70328,1,0.5723402426894475,7.700090152551889,0.005678884919649048,4.810551968304153e-5
