iter,chain,Lamb,GL2,mc,w
75025,1,0.5677648833567699,2.6822962000722397,0.005598564046125864,1.7704077746830162e-5
75026,1,0.5685507648385522,2.7158350079963336,0.005561982525776582,1.5812553388896146e-5
75027,1,0.5730755294367679,2.599952735921895,0.005614157813939238,1.706825677734947e-5
75028,1,0.5718464272997834,2.6478045632877074,0.005587734020321401,1.5903661268322035e-5
75029,1,0.5809345044176399,2.4724050045120363,0.005628135148328365,1.8460821853618607e-5
75030,1,0.5634320871588887,2.718697019592807,0.005609527046583136,1.7418639922797737e-5
75031,1,0.5725694857477588,2.587726899142573,0.005628539956369326,1.8376711968809502e-5
75032,1,0.5828930244091202,2.472839705300308,0.005609062294862322,1.6811099892986043e-5
75033,1,0.5844288706612972,2.4676046302333075,0.005597609526260679,1.607624474943457e-5
75034,1,0.5689424304499219,2.7037868999391366,0.005568629378331251,1.5999462700775356e-5
75035,1,0.5656545386365308,2.692466490771966,0.005610540147146312,1.7403490921858448e-5
75036,1,0.5727410816823385,2.608739558343955,0.005610486864636417,1.6204455011522735e-5
75037,1,0.5662686221391415,2.7263936698398705,0.005574896391000997,1.619954309202497e-5
75038,1,0.5649334208044993,2.688408922933422,0.005621111395447738,1.6305232732650474e-5
75039,1,0.5788272717736791,2.409542170379301,0.005684692620783925,1.5981042005077705e-5
75040,1,0.5811861973892297,2.4261202186527138,0.005652869392202221,1.573803107310501e-5
75041,1,0.5741133308541618,2.5650815487130894,0.005630643082435932,1.8626593553346512e-5
75042,1,0.5680915784223832,2.5785829704800283,0.0056796425196467,1.8386435492296386e-5
75043,1,0.5675999396554311,2.6883766930707633,0.005594969757292319,1.729243614222394e-5
75044,1,0.5894581135110509,2.377901138459686,0.005597781506331259,1.6627960480389326e-5
75045,1,0.5654772222288431,2.6517747033420624,0.005646844008827707,1.7523771407675525e-5
75046,1,0.5874734625514696,2.3954278649837533,0.005608389671974738,1.78196845592666e-5
75047,1,0.5768367053490829,2.5125192747085734,0.005641630165271662,1.5958446217460007e-5
75048,1,0.5942167320278736,2.3555202830886595,0.0055625225642922695,1.593860203298544e-5
75049,1,0.5813931554116423,2.404470367983483,0.005662325849559424,1.7527465810845825e-5
75050,1,0.5622104919763417,2.7132176893248467,0.00562644651042884,1.7192228980807176e-5
75051,1,0.5707165117231612,2.648525434105558,0.005598083733680219,1.6190137368728865e-5
75052,1,0.5832189003978406,2.4350281001476763,0.005628303109144564,1.6687922075720368e-5
75053,1,0.5777920614502747,2.534678223343027,0.005617028941592999,1.7676813887159936e-5
75054,1,0.5745988083144382,2.4725266406760893,0.005689793473841099,1.8096873436818945e-5
75055,1,0.5641257494071789,2.761767048849695,0.005564227560915153,1.5999654914880902e-5
75056,1,0.5604198709264967,2.740255593176841,0.005620148155952881,1.6401921894209884e-5
75057,1,0.5629461103632462,2.6800979488185037,0.005647972502645062,1.6890587049001918e-5
75058,1,0.5935957266653986,2.3241568079033232,0.005579825182520893,1.643463422730583e-5
75059,1,0.5721668502853396,2.5964403672685568,0.005625711636516924,1.625970419192336e-5
75060,1,0.5642880717910648,2.719958476973958,0.005599976444370383,1.7104610263071164e-5
75061,1,0.56976830354066,2.598805600559439,0.005647369643406206,1.76032443825496e-5
75062,1,0.5674621165236483,2.581730589346419,0.005683466748078578,1.817555402922094e-5
75063,1,0.5709707964105573,2.5630628728881177,0.005662938730853008,1.809100241609532e-5
75064,1,0.5746363013055297,2.5902945463529465,0.005606474564755049,1.7278913318457832e-5
75065,1,0.5771533461410706,2.4951734395105856,0.005650183207646332,1.89626553994855e-5
75066,1,0.5611792796768242,2.7060857655987762,0.005642982907211937,1.6165017703996914e-5
75067,1,0.5615124618502987,2.748052264833996,0.005602289026299875,1.5848732103847507e-5
75068,1,0.574452097848173,2.447585355060496,0.005706498075499047,1.6403084708007822e-5
75069,1,0.5646302516083099,2.736583724857642,0.005581889110834498,1.6869732371328e-5
75070,1,0.5699131031631274,2.670946230515976,0.005587233390077162,1.7030075571823228e-5
75071,1,0.5693234302359408,2.650485678824203,0.00561007231075154,1.776520454616431e-5
75072,1,0.5916120208727665,2.359623647211889,0.005585320054256019,1.6028619286983527e-5
75073,1,0.5631297546027514,2.7003398597830914,0.0056286239502041265,1.7468343016125733e-5
75074,1,0.569851321504424,2.5286858639754937,0.005699045812982683,1.6451299660489082e-5
75075,1,0.5757707444346105,2.458937869040217,0.005686698721434945,1.6342399290926207e-5
75076,1,0.5620115134308097,2.8060622869858713,0.005544343048956785,1.5842757032358487e-5
75077,1,0.570264228430288,2.634177377013065,0.005614249951968123,1.7777862393315054e-5
75078,1,0.5735743950141435,2.461581169062824,0.005706724017771045,1.6697938912024168e-5
75079,1,0.5891066222433722,2.3423981695251315,0.0056158170705958846,1.5719823444609143e-5
75080,1,0.5687035235142215,2.592836948864088,0.005662559375118142,1.8497106374973313e-5
75081,1,0.5717452895733426,2.6042272884394695,0.005623764491539171,1.8172554624284235e-5
75082,1,0.5832599164069432,2.3810548662516426,0.005655648779066432,1.6929676260034587e-5
75083,1,0.5792910128633355,2.4046300947100177,0.0056827138612812415,1.6604481649981155e-5
75084,1,0.563428740027062,2.7696812485667266,0.005563888232269858,1.63443910972416e-5
75085,1,0.5701876148753847,2.647056653309114,0.0056044560818136815,1.765598458052859e-5
75086,1,0.5683269422270976,2.6757905944169877,0.005598587664222532,1.6716813286922847e-5
75087,1,0.5722201688879003,2.6131122218326377,0.005612099069742071,1.6814774103240576e-5
75088,1,0.5693267219942166,2.528542839425058,0.005704385080315247,1.745276046241348e-5
75089,1,0.594573643562786,2.3371677534078206,0.005566154571787238,1.615769185489227e-5
75090,1,0.5781974360777714,2.4607379659503428,0.005661862343283093,1.573985052367581e-5
75091,1,0.5634445332743508,2.6999616283604553,0.0056258498890561755,1.6240871499372983e-5
75092,1,0.580453361465996,2.4301536726631188,0.0056577042288919535,1.710675300369029e-5
75093,1,0.5847471628104112,2.4054111549836974,0.005629459870952915,1.7921514925566958e-5
75094,1,0.5730808455349532,2.5764329728656032,0.005632197969252097,1.7102266826991942e-5
75095,1,0.5679111060070732,2.5334254688133058,0.005714999071963909,1.5698134985999325e-5
75096,1,0.5683154464294624,2.620262817381941,0.005644624708131211,1.7724985567709687e-5
75097,1,0.5718487432989643,2.5966065330622987,0.005628694903629043,1.7512325159889548e-5
75098,1,0.5911623420416904,2.3456688251090227,0.005595104590333454,1.5971864124225168e-5
75099,1,0.5873232601049263,2.3468398138946167,0.005631153337716225,1.6148272268245423e-5
75100,1,0.5720553131721678,2.4826148438871014,0.005708488456850426,1.664030452479607e-5
75101,1,0.5788151081760852,2.4131735212392047,0.005682898339418892,1.6017121137212938e-5
75102,1,0.5803951631708069,2.4562580290052387,0.005643205083570831,1.866409217910396e-5
75103,1,0.5783693460560874,2.4374171236384257,0.005673911919749743,1.80712469719581e-5
75104,1,0.567674338965368,2.576643599216186,0.005685278787319427,1.7781728395862182e-5
75105,1,0.5633500226880797,2.7261949128296408,0.005603707465766764,1.7361752990097235e-5
75106,1,0.5727260027148738,2.490399844851672,0.005696769900125921,1.7901706339799262e-5
75107,1,0.568802362126986,2.6495432494979614,0.005615930414885594,1.7462514995703268e-5
75108,1,0.5643398848009844,2.7654962833276073,0.005558771836662234,1.6446928661892135e-5
75109,1,0.5808213048145727,2.4741393085159373,0.005628153292580864,1.826708068362858e-5
75110,1,0.5784128318633802,2.522246776807683,0.005619701093192599,1.7224182284287294e-5
75111,1,0.5680478118381895,2.702762107880118,0.0055782092890133295,1.6434951060209603e-5
75112,1,0.5630276650565273,2.782509112665461,0.0055561107539342045,1.6183485795544512e-5
75113,1,0.5650963044552698,2.655189053054041,0.005647740548531182,1.7649949391776417e-5
75114,1,0.5687331370708074,2.63127003401448,0.005631597859236108,1.6082325513114374e-5
75115,1,0.5657324994764592,2.6022486890881993,0.005684623043552266,1.6513692208057667e-5
75116,1,0.5718464726805741,2.6169691575009666,0.005612665419230176,1.5932712964985145e-5
75117,1,0.5769761542891757,2.4893190392800126,0.005655741208959071,1.908108701935658e-5
75118,1,0.566562452223348,2.7446476579213464,0.005555867998994778,1.602489433128093e-5
75119,1,0.5607564357008429,2.705489809210512,0.005647706257215504,1.6252656818657033e-5
75120,1,0.5706470120734881,2.569359336214024,0.005661388852056348,1.9090449748746788e-5
75121,1,0.5665890667036214,2.72314308028486,0.0055746609273315765,1.5965934639636194e-5
75122,1,0.5715744470328554,2.5071467499241202,0.005696969006873748,1.7268522129127072e-5
75123,1,0.5834580813251302,2.408001458966598,0.005640548077714769,1.7945506562242323e-5
75124,1,0.5726231801135414,2.4926072338638754,0.005696311633667257,1.5816665416422415e-5
75125,1,0.5836557757831601,2.3851771173026495,0.005649880513243592,1.5686840176082222e-5
75126,1,0.5657289003019426,2.7252221810567088,0.005581208910905522,1.7049848435805318e-5
75127,1,0.5809079115767387,2.456906522780856,0.005637852377671666,1.8826197898618783e-5
75128,1,0.5766289056292666,2.44450827291252,0.005686858033822633,1.767084380123141e-5
75129,1,0.5732449793643004,2.5801797606162635,0.005627749813567436,1.7310433117049802e-5
75130,1,0.5717695675047236,2.510412810500709,0.005692786189088635,1.7989486281740593e-5
75131,1,0.5823428376356181,2.45614412792467,0.005624475023575108,1.8164324531946717e-5
75132,1,0.5692186490347534,2.577317507899301,0.005669464438924377,1.6503685094996414e-5
75133,1,0.5770854958795222,2.4893504345215294,0.005654639651735346,1.7119609305110635e-5
75134,1,0.5699934015245706,2.5218079868767607,0.005702491314162092,1.6454533436190028e-5
75135,1,0.5743936076856281,2.5923217108405603,0.005607263942574529,1.7311119763203997e-5
75136,1,0.5717688119703778,2.5842405334398015,0.005639058290939112,1.863049621442828e-5
75137,1,0.5695927030748718,2.681770856392107,0.005581184347286236,1.6117702827596342e-5
75138,1,0.5792167181348392,2.4296391234494843,0.005670048867438115,1.766782590189456e-5
75139,1,0.5802749038789377,2.4425589110553414,0.005652413444860036,1.877777329694163e-5
75140,1,0.5601224489474084,2.7680788712043425,0.0055978745775529925,1.6061783444868225e-5
75141,1,0.5964700104482418,2.3059999973827514,0.0055584903485390354,1.5785455837577434e-5
75142,1,0.5627475433867368,2.696296599727746,0.005635918671595465,1.6573217861591803e-5
75143,1,0.5711083780498056,2.5992935502529955,0.0056338571059828335,1.866538165181126e-5
75144,1,0.5663198223148317,2.6812690432966892,0.005613612643828985,1.7706539985289088e-5
75145,1,0.5893652690822058,2.401038726505567,0.005587697232266728,1.606058449658016e-5
75146,1,0.5816525562075715,2.418763964037176,0.005652310828895326,1.8050350866735366e-5
75147,1,0.5865662271059658,2.4099581246314177,0.005609762300630181,1.658032039529753e-5
75148,1,0.578305977004725,2.5350680245253168,0.005611777199470066,1.6582865779108583e-5
75149,1,0.5813681456114466,2.4869016065358753,0.005614803544240097,1.7556175699874855e-5
75150,1,0.5743358968988996,2.496922848384143,0.00567658258005228,1.8735197670125137e-5
75151,1,0.5609848099306668,2.739973772641271,0.00561480292933504,1.6408402781085445e-5
75152,1,0.5751583830771672,2.4401072082164657,0.00570389687698247,1.624989200492262e-5
75153,1,0.581945844799198,2.402729958115601,0.005657851558867825,1.7636799752378507e-5
75154,1,0.572267718234756,2.589296858901725,0.005630292080060516,1.8198624391512792e-5
75155,1,0.5658847373297751,2.72053947682114,0.00558383107529313,1.5955047922336606e-5
75156,1,0.5977364300252114,2.3173704897712066,0.005543335108231574,1.5669843928491006e-5
75157,1,0.5707182533597427,2.6437039789928263,0.005602032875679659,1.6576031352891476e-5
75158,1,0.5647690308085286,2.6394151481888524,0.005664115915826929,1.7432298858767664e-5
75159,1,0.5691504327576103,2.712197647714712,0.005559331591528695,1.5940854843346893e-5
75160,1,0.572763509722666,2.507204178267539,0.005685158776943663,1.857944396444864e-5
75161,1,0.5772048388428903,2.542943058711004,0.005616804109379975,1.6455017850009368e-5
75162,1,0.5673322438804282,2.587041257547763,0.005680659203477978,1.796062726209875e-5
75163,1,0.5797345823364425,2.4756765573930206,0.005637667959522918,1.8155196858069374e-5
75164,1,0.5836889366535375,2.4157186529467247,0.0056342811174278275,1.8099264979395828e-5
75165,1,0.5773496866746197,2.477020346546057,0.0056600036271840905,1.8830232002708536e-5
75166,1,0.5900161709925178,2.3868115935682317,0.005588403510625253,1.6328830438808573e-5
75167,1,0.5709327069585562,2.5347060345891004,0.005684033972661412,1.7352189267404933e-5
75168,1,0.5890716687962174,2.404715995287739,0.005588637110676905,1.6133711921715735e-5
75169,1,0.5645314888695704,2.6628238607990413,0.005646910532315329,1.63960438591547e-5
75170,1,0.5816763783715391,2.430365745877972,0.005645740485506697,1.7493770433480346e-5
75171,1,0.5893042409705713,2.4110123199170967,0.005583228566435757,1.6104449576055607e-5
75172,1,0.5702688469835479,2.5912613199796413,0.005648358980313139,1.842227875773347e-5
75173,1,0.5915740761333829,2.3647813016586907,0.005583509879715086,1.6976663333665494e-5
75174,1,0.5867569711774205,2.4215471692850237,0.005601838891731638,1.693535285459512e-5
75175,1,0.5775139203342364,2.4986750505379622,0.005644395509170993,1.5946758524748494e-5
75176,1,0.5708511677287242,2.6298244188159536,0.005612051940338654,1.7510858550542583e-5
75177,1,0.565756664775342,2.6602381069125336,0.005636976977229364,1.8271264338921495e-5
75178,1,0.5686421377947902,2.6962462432823173,0.005578066871210197,1.660662040569698e-5
75179,1,0.585540899345883,2.4020235905268104,0.0056235533851332195,1.6305140224531955e-5
75180,1,0.5689316771212842,2.527257507954307,0.005709243024323711,1.6401393454934748e-5
75181,1,0.5666980722970463,2.7299800301062325,0.00556755120748441,1.649711823915686e-5
75182,1,0.5643583614133642,2.7598842453908476,0.005563663590175905,1.6571180169593303e-5
75183,1,0.5725262525455779,2.653602712237248,0.005576371652148395,1.589060659621949e-5
75184,1,0.5746049013426261,2.5872934922067383,0.005609096560168073,1.6964134113944595e-5
75185,1,0.5632727581115762,2.74918844812302,0.0055839373665226635,1.697193232401627e-5
75186,1,0.5744560529842755,2.5889525419512225,0.005609251011348616,1.7409319611813393e-5
75187,1,0.5669300692875525,2.6253766975048123,0.00565418705220553,1.8536833910250325e-5
75188,1,0.5764280803779881,2.4725948907427737,0.005671775260114203,1.775759374916196e-5
75189,1,0.5720856679232629,2.629552679697638,0.005600267306396179,1.737325164156118e-5
75190,1,0.5771880970268892,2.5091530700909344,0.005640513839748531,1.8394810346169365e-5
75191,1,0.5764721924761594,2.4798175185487437,0.005666784220644754,1.9011126466618758e-5
75192,1,0.5653879865600056,2.6448667738863403,0.005653449530377752,1.7021600446015532e-5
75193,1,0.5639838196336509,2.72814497286169,0.00559573084344388,1.7053095870080874e-5
75194,1,0.573382571548412,2.4671644293135526,0.005705162560617969,1.6894931019814287e-5
75195,1,0.5819021083684436,2.432959263551166,0.005642108654190775,1.670754902046335e-5
75196,1,0.574085189543307,2.6026046405313608,0.005602260829795603,1.597216510743402e-5
75197,1,0.5952219457391242,2.3173127006701812,0.005566779661020307,1.6035621529138592e-5
75198,1,0.5725455018701677,2.57881205063511,0.00563559937728112,1.8803459599880177e-5
75199,1,0.5912868909289137,2.3463889582992046,0.0055936281398166685,1.6946862506277364e-5
75200,1,0.5703885070517125,2.6453162670806227,0.005603942738040182,1.745685507585515e-5
75201,1,0.592026162342978,2.372687060365082,0.0055758464616329165,1.6046552063416667e-5
75202,1,0.567229426004793,2.686368611720536,0.0056003191342344355,1.7736139661673825e-5
75203,1,0.5810701577473638,2.50885458124024,0.0056032604530346294,1.6641342031886516e-5
75204,1,0.5726362395816775,2.5862243342215807,0.005629053012034476,1.8558839559495588e-5
75205,1,0.5609197967844538,2.726212843456258,0.005627736481470205,1.5906956784630432e-5
75206,1,0.5779150805184946,2.470310776909532,0.005658712628425502,1.785970910431512e-5
75207,1,0.5672897000747166,2.7311378893571376,0.00556077149079948,1.5938815836260418e-5
75208,1,0.5625910298798062,2.6686168555708285,0.0056613256456123995,1.6922767327881368e-5
75209,1,0.5660529851141912,2.6079921216466717,0.005676888768096424,1.7450018166759923e-5
75210,1,0.5764067505655671,2.50560991650302,0.005650524301634884,1.8806634994512927e-5
75211,1,0.5891671479362873,2.382988458559036,0.005598190737910427,1.6763174232190983e-5
75212,1,0.5713976402909928,2.5122238541227215,0.005695218992186625,1.722100603387799e-5
75213,1,0.5775823037850186,2.4909155768033986,0.005648809429890559,1.8977223134895704e-5
75214,1,0.5620048953791591,2.7455120438657623,0.005599709682125479,1.57220684896157e-5
75215,1,0.5758667380948083,2.587244530927318,0.005596931805317958,1.6109611313269724e-5
75216,1,0.581758871837246,2.438189259912873,0.005640553186056086,1.8418365014459246e-5
75217,1,0.5693686116010661,2.6071055969690495,0.005644794195677748,1.7356607636037255e-5
75218,1,0.5702376023186045,2.6345990985086623,0.00561416418715158,1.751221813902257e-5
75219,1,0.590331834650977,2.3493956782192695,0.005601499371876804,1.693210791021147e-5
75220,1,0.5672482802414183,2.723455730510997,0.005567939813295595,1.6028422898909074e-5
75221,1,0.5733583520965374,2.5903848203216513,0.005618800350154435,1.7251353794353668e-5
75222,1,0.5796735101358272,2.465791280190201,0.0056444295699600985,1.651297386177449e-5
75223,1,0.579875474903298,2.4453956184504078,0.0056546392962386945,1.8424420519256168e-5
75224,1,0.5704547236025197,2.6038650301849677,0.005636651366666283,1.7246897762447815e-5
75225,1,0.5678853003093743,2.697455908522093,0.005584396009912625,1.6762820599012e-5
75226,1,0.5766802474702094,2.4988370306457925,0.005652376616495218,1.919063384205332e-5
75227,1,0.5785609954287078,2.5128205915580333,0.0056247531100155086,1.6905446106122205e-5
75228,1,0.5687486135014382,2.597979340192086,0.005658099204789601,1.7447035410030394e-5
75229,1,0.5889084685925475,2.383608607708202,0.005600357818050918,1.6977558664030273e-5
75230,1,0.5766420802118339,2.519990381511979,0.005638408322218223,1.7607237443920163e-5
75231,1,0.5778034220283288,2.548701570314459,0.005606915433589102,1.5993043752380246e-5
75232,1,0.5718262676884249,2.616991777066233,0.005612868479934887,1.792156928976239e-5
75233,1,0.5869967108398099,2.4131272332131086,0.0056040188393582,1.6898339204222917e-5
75234,1,0.5660462958522939,2.736396625225975,0.005568222065333204,1.672384077087183e-5
75235,1,0.564689556559769,2.68069267850153,0.0056301861540294885,1.586961201417561e-5
75236,1,0.5841861212490492,2.4609337982741697,0.005603941323104406,1.59086723158119e-5
75237,1,0.5695114092475195,2.562739991896633,0.005677578887698672,1.8688410382648316e-5
75238,1,0.5775601189043857,2.5460627537758063,0.005611148106213097,1.7375143686054617e-5
75239,1,0.5697280426058651,2.648319447322172,0.005607884352621842,1.6156698679038397e-5
75240,1,0.5702422433684792,2.6521091489634463,0.005599753592763244,1.7526885673045118e-5
75241,1,0.5735771942669661,2.580435636387035,0.005624295869088625,1.8063956805292863e-5
75242,1,0.5638269182198811,2.68362479939172,0.005636204751064413,1.6132421659271993e-5
75243,1,0.5813832456374095,2.427487469516419,0.005650199570481846,1.7536100336517208e-5
75244,1,0.5715206645691004,2.5392264195283207,0.0056750201301326055,1.629108946463619e-5
75245,1,0.567092916206497,2.605005079992725,0.005668905374581963,1.693313735723645e-5
75246,1,0.5707702346906756,2.5768953460184036,0.005654440580218797,1.6251735426990127e-5
75247,1,0.5812552734022892,2.4165481259455257,0.005657366879426831,1.7422033136599425e-5
75248,1,0.5665917526846571,2.668514733539686,0.0056217854366054434,1.6910115077940127e-5
75249,1,0.5825964000486326,2.4522046902900696,0.005624397926507935,1.6472603714252378e-5
75250,1,0.5854225314584575,2.4079543798872494,0.005621718232041516,1.638848343348096e-5
75251,1,0.5903585979105372,2.3352618858455223,0.005606554326369349,1.6746114230140055e-5
75252,1,0.5660492802800505,2.6483294255426775,0.0056440349972682645,1.819959878683323e-5
75253,1,0.5927407700377247,2.329909363783136,0.005585907920752035,1.60257273583805e-5
75254,1,0.576385613222501,2.5071866010746016,0.005649664896510732,1.9022093161719128e-5
75255,1,0.5929094291782976,2.3365289128812945,0.005582010145130655,1.667016413997543e-5
75256,1,0.5735695671144286,2.6129774957912533,0.005599122629804176,1.699139417162796e-5
75257,1,0.5726544907010439,2.49315568241896,0.00569566694200828,1.779527118904005e-5
75258,1,0.5648666007889851,2.6869557435821214,0.0056230271523694956,1.71431952164551e-5
75259,1,0.589701710782514,2.3883164661139227,0.005590665475836502,1.6724750506574793e-5
75260,1,0.5800536299378176,2.487477144986972,0.005627113377334566,1.619031745523888e-5
75261,1,0.5890744985828366,2.400668812445354,0.00559061769262398,1.687303526876016e-5
75262,1,0.5701817006765354,2.5465751655443793,0.005682908429674618,1.8071240225375982e-5
75263,1,0.5704559779287832,2.6157598559562025,0.005627249476796357,1.5895743462349003e-5
75264,1,0.5644052262981332,2.7045216705351343,0.005612377129559895,1.7477639300685746e-5
75265,1,0.5678458525281984,2.5470892760987125,0.005705722391928842,1.618048882619196e-5
75266,1,0.579289056998924,2.4793606256838547,0.005639662756971934,1.8770645973648932e-5
75267,1,0.5739132971288194,2.477269098260524,0.005693542356583944,1.783972188275356e-5
75268,1,0.5687116643202978,2.652123714146205,0.005614669526269399,1.5745043272264748e-5
75269,1,0.5620113480474312,2.76628718465557,0.005580884889898072,1.5854331049810748e-5
75270,1,0.5839775251318549,2.39795503044917,0.005640631583831787,1.655073625782347e-5
75271,1,0.591524966604324,2.3470569219245765,0.005591133873516693,1.7167582496192624e-5
75272,1,0.5698975157119732,2.651572659587362,0.0056035703148904084,1.7291674797401548e-5
75273,1,0.5898040358061831,2.4021158824398694,0.0055830119937926425,1.621113219050692e-5
75274,1,0.5805899576779623,2.4240974330788534,0.005659733822611272,1.841236604009488e-5
75275,1,0.5692394496548565,2.5211748746391662,0.005710442815303019,1.6160522890886908e-5
75276,1,0.5884893229901604,2.3784739343557457,0.00560668357926929,1.611946069123713e-5
75277,1,0.5808438427705627,2.4652953903047155,0.005633394672880763,1.869585848605795e-5
75278,1,0.5850526941178136,2.409313870444211,0.00562454864742622,1.808834068819908e-5
75279,1,0.5702113058113214,2.529848047172603,0.0056946406615360455,1.583141779754281e-5
75280,1,0.5789166327525218,2.4627965055730185,0.005653580975831197,1.8992148626975036e-5
75281,1,0.5712607205620701,2.543340487215885,0.005674582803471519,1.8829068294317127e-5
75282,1,0.570274120794011,2.544037901723357,0.005683826142123974,1.8427731830154967e-5
75283,1,0.5708969194246767,2.6684090739068758,0.00557981774765178,1.6545092382890137e-5
75284,1,0.5833046642652022,2.370881798132724,0.005659839617600131,1.634053183229139e-5
75285,1,0.5672354793209314,2.695535846638859,0.005592368587355773,1.6161865836778146e-5
75286,1,0.5723771751176618,2.507349900907856,0.005688886249772921,1.802377293961513e-5
75287,1,0.5784430290811121,2.491682607488907,0.005639937984402019,1.8583622945015214e-5
75288,1,0.57412889983966,2.5725521241560783,0.005624910344399931,1.7753077889985722e-5
75289,1,0.5881128158694937,2.408110402952225,0.005595996159310106,1.6857902618120334e-5
75290,1,0.5682096922265945,2.514701138203229,0.005725273038505771,1.5690827664707136e-5
75291,1,0.5787167056804364,2.5058626357469937,0.005627903098498853,1.6100742372145516e-5
75292,1,0.5597821813966548,2.763410060934931,0.005605514432431919,1.605840987830984e-5
75293,1,0.5680918612833423,2.6419498042362477,0.005629187078073318,1.8348151117618257e-5
75294,1,0.5693426249967903,2.6854897117458134,0.0055804748227158574,1.6068186053148886e-5
75295,1,0.5720436039260545,2.5838170796087256,0.005636687759713814,1.8852555181587767e-5
75296,1,0.5740191509503739,2.568290768027281,0.005629162982222158,1.8563692489670802e-5
75297,1,0.5723941231539844,2.607310699773707,0.005615002948120841,1.7994169973581672e-5
75298,1,0.5701134947559315,2.5817344702023513,0.005657251354593353,1.6607942141074085e-5
75299,1,0.5653516862134403,2.704789027523434,0.005602829459745189,1.7576259489569933e-5
75300,1,0.5723754642310901,2.592119489605646,0.00562705385325935,1.847133253294573e-5
75301,1,0.5711272862623908,2.6040961467222408,0.0056299150745834385,1.741693322942373e-5
75302,1,0.5610767409055745,2.695084273858147,0.005653631664540316,1.6237066007975653e-5
75303,1,0.5866427971608986,2.375686643286519,0.00562555027908945,1.6173282371672705e-5
75304,1,0.5665263804057412,2.556140862088033,0.005712237446785433,1.6017934881520725e-5
75305,1,0.5619499486496747,2.667094692375922,0.005669005534565947,1.590580308018789e-5
75306,1,0.5918022984633802,2.3233262357846463,0.005596984244887149,1.5774794434477148e-5
75307,1,0.5669362698661251,2.715268583568115,0.005578152105554006,1.5770195781876683e-5
75308,1,0.5767680132257424,2.487553283304174,0.005658914259869849,1.8835259092256054e-5
75309,1,0.5948993138033573,2.3507446341509013,0.005558038912839451,1.5729378024845654e-5
75310,1,0.5746234445108979,2.602262464570739,0.005597321029037294,1.5848549008305483e-5
75311,1,0.5698856874214484,2.6321363304337275,0.005619634759002096,1.6913139464065827e-5
75312,1,0.5632178047697245,2.777312668172244,0.00555899761602718,1.638413129765082e-5
75313,1,0.567950409435198,2.5409349501224185,0.005709206883043456,1.59936496307757e-5
75314,1,0.5800464294101745,2.4959933978197424,0.005621634166641385,1.7937881201035865e-5
75315,1,0.5798490684494858,2.4742513015849092,0.005637472657264501,1.8537683358849527e-5
75316,1,0.5780028698285024,2.4896872227145415,0.0056455013779637166,1.7964078831472328e-5
75317,1,0.5712204419157644,2.639915891966859,0.0056002494156701535,1.6769333529945112e-5
75318,1,0.56943652722573,2.615325977774872,0.005637553993408742,1.7605389626399312e-5
75319,1,0.5829485027951489,2.3844219381579204,0.005657107025377243,1.6365786622629132e-5
75320,1,0.5633221645611148,2.6713484055716368,0.005651720659091518,1.6795766315444332e-5
75321,1,0.5931102186242541,2.370587033023876,0.005566601042742017,1.582694096733094e-5
